customer_id,company_name,industry,subscription_tier,annual_recurring_revenue,licensed_users,active_users,renewal_days,feature_adoption_pct,login_days_30d,support_tickets_30d,avg_resolution_days,nps_score,days_since_csm_touch,has_executive_sponsor,active_user_pct
CUST-100055,"Jones, Alvarez and Garcia",Financial Services,Starter,142111,425,373,360,36.9,3,3,3.2,8,111,0,87.8
CUST-100056,"Phillips, Morgan and Jackson",Manufacturing,Starter,258777,454,210,236,73.3,11,2,4.3,-1,105,0,46.3
CUST-100057,Bryant Group,Logistics,Starter,24406,129,71,205,78.5,10,1,5.4,-5,110,0,55.0
CUST-100058,Johnson PLC,Financial Services,Enterprise,158341,410,245,261,69.9,12,2,1.4,46,107,1,59.8
CUST-100059,Brown-Moon,Healthcare,Professional,26470,495,304,92,63.0,18,1,2.3,-7,4,0,61.4
CUST-100060,Smith-Vaughan,Financial Services,Enterprise,239836,320,217,161,56.0,13,0,0.5,37,65,0,67.8
CUST-100061,Cruz-Morton,Financial Services,Starter,111656,212,179,363,22.8,13,2,5.7,-40,66,0,84.4
CUST-100062,Medina-Booth,Healthcare,Enterprise,238124,201,121,170,77.7,19,0,2.2,0,84,0,60.2
CUST-100063,Schneider-Parker,Education,Professional,169455,383,288,342,80.7,13,3,6.5,1,51,1,75.2
CUST-100064,"Perez, Becker and Dickerson",Manufacturing,Professional,78735,298,197,341,51.5,30,3,7.3,8,86,0,66.1
CUST-100065,Fowler-Pena,Technology,Enterprise,169784,330,214,1,77.3,9,1,1.8,-4,26,1,64.8
CUST-100066,Vargas Group,Technology,Professional,180951,417,143,227,82.1,21,3,1.7,-13,65,1,34.3
CUST-100067,Cisneros LLC,Logistics,Starter,100967,421,336,146,94.4,16,1,4.6,44,81,1,79.8
CUST-100068,"James, Washington and Collins",Logistics,Professional,135138,62,47,116,30.7,25,1,1.7,-15,18,0,75.8
CUST-100069,Romero Group,Technology,Enterprise,140368,38,38,38,71.6,14,3,2.7,13,113,0,100.0
CUST-100070,Morrison-Sexton,Technology,Professional,213315,382,338,125,98.8,4,3,1.9,43,88,0,88.5
CUST-100071,James Group,Technology,Starter,67882,472,351,91,73.2,25,1,3.2,49,66,1,74.4
CUST-100072,Hart-Tran,Healthcare,Professional,142651,40,25,69,73.1,25,3,2.7,19,85,1,62.5
CUST-100073,"Moore, Campbell and Gomez",Education,Enterprise,244035,401,273,259,97.2,13,1,2.8,66,116,1,68.1
CUST-100074,"James, Stanton and Wallace",Logistics,Professional,95444,474,324,231,77.1,8,3,5.0,56,31,1,68.4
CUST-100075,Smith-Moreno,Technology,Enterprise,285311,407,324,123,80.5,8,1,4.0,16,9,1,79.6
CUST-100076,Pena-Lee,Financial Services,Professional,154456,135,127,277,62.2,2,1,2.5,-23,19,0,94.1
CUST-100077,Simpson-Young,Logistics,Starter,92113,211,192,33,57.0,13,3,1.7,12,42,1,91.0
CUST-100078,Hicks-Hernandez,Manufacturing,Professional,44645,227,127,200,93.3,28,2,6.5,58,74,0,55.9
CUST-100079,"Vasquez, Ayala and Stanley",Technology,Starter,211429,453,453,181,48.8,9,1,4.7,56,49,1,100.0
CUST-100080,Jones-Lewis,Education,Starter,298330,290,290,250,81.1,7,1,3.7,-6,55,1,100.0
CUST-100081,"Mcdonald, Kelly and Sherman",Financial Services,Enterprise,215873,29,21,348,88.0,25,1,3.2,11,92,0,72.4
CUST-100082,Hall-Boyer,Manufacturing,Enterprise,257047,445,252,274,58.1,0,2,4.8,76,50,0,56.6
CUST-100083,"Finley, Clark and Cruz",Manufacturing,Professional,236716,57,31,94,73.1,1,2,1.5,-7,48,1,54.4
CUST-100084,Lopez Ltd,Financial Services,Professional,250393,123,98,195,68.2,8,1,1.9,56,106,1,79.7
CUST-100085,Casey Inc,Technology,Starter,54942,144,118,277,70.2,1,2,3.0,4,28,0,81.9
CUST-100086,"Lopez, Moore and Quinn",Healthcare,Starter,33106,414,391,103,21.5,26,1,0.7,-38,79,0,94.4
CUST-100087,Dunn-Lee,Technology,Enterprise,78176,137,82,59,34.2,18,2,2.1,-13,59,1,59.9
CUST-100088,"Webb, Barry and Dyer",Manufacturing,Enterprise,205407,407,248,311,76.5,30,1,5.1,55,91,0,60.9
CUST-100089,Hurley-Cochran,Financial Services,Starter,97860,413,239,297,72.0,0,1,0.5,78,39,1,57.9
CUST-100090,House Group,Healthcare,Enterprise,115981,218,214,354,75.1,26,2,0.5,40,31,0,98.2
CUST-100091,"Martin, Park and Travis",Logistics,Enterprise,170116,371,361,62,76.9,25,4,7.8,32,100,0,97.3
CUST-100092,Short LLC,Technology,Enterprise,291311,192,157,190,74.4,2,1,0.5,24,82,1,81.8
CUST-100093,Tyler-Fields,Technology,Starter,232231,21,16,222,79.1,30,0,4.0,6,81,1,76.2
CUST-100094,Wilson Ltd,Technology,Starter,92211,377,327,268,73.5,30,2,2.8,43,34,1,86.7
CUST-100095,"Moore, Pham and Jenkins",Logistics,Enterprise,240366,253,189,138,46.5,10,2,1.6,69,31,0,74.7
CUST-100096,Carter-Hodge,Manufacturing,Professional,248350,157,157,292,75.2,19,0,4.7,45,48,1,100.0
CUST-100097,Williams and Sons,Financial Services,Starter,271158,29,14,250,83.0,6,1,3.9,5,102,1,48.3
CUST-100098,"Roth, Morgan and Jones",Education,Enterprise,158621,189,126,142,86.6,17,3,0.5,-39,66,0,66.7
CUST-100099,"Boyd, Bell and Aguilar",Logistics,Professional,138540,58,51,251,62.9,17,5,0.5,57,30,1,87.9
CUST-100100,Melendez-Phillips,Technology,Starter,269331,345,245,48,78.3,9,4,3.6,-12,51,0,71.0
CUST-100101,Davis-Watts,Technology,Enterprise,205472,171,123,272,86.6,11,1,3.9,14,95,1,71.9
CUST-100102,Bruce PLC,Financial Services,Professional,249893,195,126,129,91.3,7,3,4.0,-25,92,0,64.6
CUST-100103,Lee-Brooks,Logistics,Enterprise,74681,176,150,354,58.4,5,3,8.1,-16,27,1,85.2
CUST-100104,"Bishop, White and Wright",Education,Professional,287060,156,103,52,46.5,26,1,0.8,-16,37,0,66.0
CUST-100105,"Owen, Stevenson and Leonard",Financial Services,Starter,106079,199,115,363,76.6,17,3,5.5,-24,35,0,57.8
CUST-100106,Foster-Miller,Logistics,Starter,165163,42,28,327,62.8,27,4,0.5,56,62,0,66.7
CUST-100107,Mason-Oconnor,Education,Professional,18430,461,337,241,78.3,15,1,2.8,16,43,0,73.1
CUST-100108,Ho Inc,Technology,Starter,144371,41,22,34,65.9,12,1,8.2,22,9,0,53.7
CUST-100109,Lopez-Nelson,Education,Professional,90222,92,79,44,62.0,7,0,4.1,-25,71,1,85.9
CUST-100110,Parker Inc,Education,Professional,130325,325,250,231,51.6,29,1,3.4,16,38,1,76.9
CUST-100111,"Jordan, Hopkins and Thompson",Education,Enterprise,43578,171,169,51,64.8,30,3,4.9,57,26,0,98.8
CUST-100112,"Wright, Griffith and Martinez",Manufacturing,Starter,54565,150,149,89,82.9,17,6,2.2,-31,20,0,99.3
CUST-100113,Martinez Ltd,Logistics,Enterprise,248193,224,177,241,82.9,9,3,5.1,-36,29,1,79.0
CUST-100114,"Lozano, Powell and Cunningham",Logistics,Professional,160225,376,186,37,72.6,21,2,4.0,-11,118,1,49.5
CUST-100115,Brewer-Leach,Technology,Starter,115714,418,399,279,68.5,7,0,3.9,42,19,1,95.5
CUST-100116,"Lucero, West and Wells",Healthcare,Starter,86572,438,342,85,78.1,25,2,2.4,-1,76,1,78.1
CUST-100117,"Owen, Bowman and Baxter",Technology,Enterprise,77197,239,185,156,84.9,22,2,1.0,11,120,1,77.4
CUST-100118,Bruce-Kelly,Technology,Professional,295105,271,187,42,65.4,19,2,4.8,-35,113,1,69.0
CUST-100119,"Ward, Chung and Brown",Education,Professional,180989,391,275,14,94.0,2,3,1.0,-11,86,0,70.3
CUST-100120,Cooper PLC,Education,Starter,153301,406,380,90,55.7,15,6,6.0,26,83,1,93.6
CUST-100121,Harris and Sons,Manufacturing,Enterprise,157834,484,384,224,63.4,20,1,2.0,64,62,0,79.3
CUST-100122,Pacheco-Sherman,Technology,Professional,194431,255,183,165,44.4,21,1,3.2,-27,109,0,71.8
CUST-100123,"Fischer, Walker and Mcbride",Logistics,Professional,227820,183,112,148,91.8,21,2,1.6,80,51,0,61.2
CUST-100124,Fuller-Parrish,Financial Services,Professional,58168,247,176,166,89.0,3,1,3.9,58,51,0,71.3
CUST-100125,Greene Ltd,Technology,Professional,296475,351,145,28,81.7,6,1,7.1,26,46,1,41.3
CUST-100126,Davidson Group,Healthcare,Starter,243756,335,273,137,58.4,17,2,7.1,-24,118,1,81.5
CUST-100127,Chang PLC,Healthcare,Starter,266128,239,184,323,67.3,19,1,3.7,62,30,0,77.0
CUST-100128,Barnes PLC,Education,Professional,19169,174,150,48,51.5,7,1,1.4,67,116,0,86.2
CUST-100129,"Grant, Hughes and Copeland",Logistics,Starter,73586,251,160,256,63.1,29,4,4.7,51,37,1,63.7
CUST-100130,Burgess-Hernandez,Technology,Starter,264968,227,128,234,93.1,17,2,0.5,-22,49,0,56.4
CUST-100131,Davis-Mccoy,Logistics,Starter,278464,486,486,36,46.1,8,1,5.1,58,101,1,100.0
CUST-100132,Chavez-Stout,Financial Services,Starter,278200,189,141,145,92.0,23,0,4.5,-2,107,1,74.6
CUST-100133,"Martinez, Tyler and Diaz",Technology,Enterprise,89906,458,347,248,79.2,11,2,3.2,2,70,1,75.8
CUST-100134,Roberts-Cole,Manufacturing,Enterprise,180704,248,218,123,39.8,18,2,0.9,9,29,1,87.9
CUST-100135,"Boyle, Lee and Morris",Logistics,Professional,178816,37,33,362,63.4,29,1,3.7,63,48,1,89.2
CUST-100136,Santana Group,Technology,Starter,91746,354,186,65,86.6,16,2,5.2,35,42,0,52.5
CUST-100137,Morris-Meyers,Healthcare,Enterprise,242847,462,417,234,83.4,0,2,3.4,52,18,1,90.3
CUST-100138,Rivera Group,Healthcare,Professional,92929,460,328,136,78.7,10,2,2.3,39,88,1,71.3
CUST-100139,Khan-Clayton,Financial Services,Enterprise,54108,347,250,274,68.2,12,3,1.6,0,80,1,72.0
CUST-100140,Raymond-Powers,Healthcare,Enterprise,295648,461,376,36,84.6,7,1,3.4,40,87,1,81.6
CUST-100141,Wheeler-Bauer,Technology,Starter,59384,131,131,325,77.1,22,3,1.3,71,12,1,100.0
CUST-100142,Mitchell-Alexander,Healthcare,Starter,169006,100,96,167,60.5,25,0,3.4,-33,37,1,96.0
CUST-100143,Rogers-Hunt,Manufacturing,Starter,237803,206,158,272,70.4,13,2,5.6,32,87,0,76.7
CUST-100144,"Steele, White and Schwartz",Healthcare,Enterprise,103786,102,82,196,70.9,19,0,3.2,47,30,1,80.4
CUST-100145,Rodriguez-Chapman,Manufacturing,Professional,87034,482,348,327,86.6,8,2,0.9,18,32,0,72.2
CUST-100146,Jackson-Beltran,Financial Services,Enterprise,255926,475,299,280,84.6,5,3,2.6,-31,56,1,62.9
CUST-100147,"Erickson, Ramsey and Saunders",Logistics,Professional,168842,315,225,354,87.6,8,6,5.0,18,108,1,71.4
CUST-100148,Nguyen-Pratt,Technology,Starter,213690,116,88,122,75.5,12,1,0.5,33,45,1,75.9
CUST-100149,"Ballard, Cooper and Acosta",Healthcare,Enterprise,166785,373,263,203,82.3,8,3,1.5,-39,72,0,70.5
CUST-100150,"Peterson, Walker and Walters",Financial Services,Starter,272428,481,330,311,89.4,25,1,0.5,5,28,0,68.6
CUST-100151,Dyer-Peters,Logistics,Enterprise,143400,332,260,338,65.0,21,0,4.4,67,17,0,78.3
CUST-100152,Miller-Montoya,Financial Services,Professional,32668,477,353,18,77.9,18,1,5.8,6,93,0,74.0
CUST-100153,Wilson-Moore,Financial Services,Enterprise,166722,61,41,213,59.1,5,2,2.2,-15,16,1,67.2
CUST-100154,Gilmore-Oliver,Financial Services,Starter,275084,286,217,132,33.0,29,3,3.6,65,120,1,75.9
CUST-100155,Jefferson-Wallace,Logistics,Professional,166739,427,298,59,52.3,14,3,1.9,-31,18,0,69.8
CUST-100156,Peterson-Booth,Education,Professional,220358,455,439,47,89.9,25,0,4.1,10,1,1,96.5
CUST-100157,Parrish-Thomas,Technology,Professional,76796,289,184,345,44.0,23,2,2.2,46,33,1,63.7
CUST-100158,"Huerta, Ellison and Anderson",Healthcare,Enterprise,206759,436,233,120,84.7,15,1,4.2,-37,79,1,53.4
CUST-100159,Smith-Carter,Logistics,Starter,128060,483,408,326,41.3,26,4,3.7,19,116,1,84.5
CUST-100160,James-Pena,Healthcare,Starter,226064,347,214,24,52.0,30,2,5.7,-36,38,1,61.7
CUST-100161,Watson-Jensen,Manufacturing,Enterprise,62956,74,60,70,67.5,12,4,2.4,18,47,1,81.1
CUST-100162,Schmitt Inc,Technology,Enterprise,93014,315,243,51,69.7,26,1,2.1,22,78,1,77.1
CUST-100163,Copeland-Walsh,Healthcare,Enterprise,158664,495,338,190,63.8,6,3,4.0,16,56,0,68.3
CUST-100164,Miller-Taylor,Healthcare,Enterprise,202151,452,325,189,62.4,17,6,3.2,75,82,1,71.9
CUST-100165,"Perez, Blair and Nguyen",Financial Services,Starter,220739,46,27,63,88.7,30,2,8.4,68,105,1,58.7
CUST-100166,"Ross, Hayes and Marshall",Logistics,Enterprise,123204,61,41,306,58.1,0,1,4.5,-34,100,1,67.2
CUST-100167,Anderson-Brady,Education,Starter,78020,139,101,36,64.6,26,0,1.1,57,70,0,72.7
CUST-100168,Lyons-Valdez,Manufacturing,Professional,125220,315,255,76,70.0,25,2,2.4,75,76,0,81.0
CUST-100169,"Stewart, Mueller and Morris",Manufacturing,Enterprise,87858,156,102,129,81.1,25,0,3.8,-18,14,0,65.4
CUST-100170,Parker-Marshall,Financial Services,Starter,19791,82,59,302,60.4,10,2,3.2,-38,22,1,72.0
CUST-100171,Martinez-Weber,Logistics,Professional,78457,41,35,270,86.6,3,2,2.3,55,8,1,85.4
CUST-100172,Wiggins and Sons,Education,Enterprise,201812,244,80,56,61.7,14,0,1.5,24,28,0,32.8
CUST-100173,Allen-Lewis,Financial Services,Professional,285390,387,276,330,20.9,30,1,5.8,-37,7,1,71.3
CUST-100174,"Robinson, Williams and Cooper",Technology,Enterprise,222563,448,264,56,52.0,15,5,0.5,51,116,1,58.9
CUST-100175,Craig-Summers,Financial Services,Enterprise,54357,52,34,76,58.6,2,3,1.1,-24,35,1,65.4
CUST-100176,Phillips-Carrillo,Financial Services,Professional,290164,210,153,259,49.2,19,0,2.8,15,12,0,72.9
CUST-100177,Castro PLC,Technology,Professional,124734,451,337,117,76.8,13,1,5.9,3,105,1,74.7
CUST-100178,"Mendoza, Wells and Clark",Logistics,Starter,230098,219,181,161,89.2,13,1,6.2,0,85,1,82.6
CUST-100179,Brown-Duncan,Logistics,Professional,92026,206,165,35,85.6,2,5,5.4,66,10,0,80.1
CUST-100180,Ortega Ltd,Logistics,Enterprise,62627,236,189,191,86.7,25,3,0.5,-24,71,0,80.1
CUST-100181,"Boyer, Rush and Davis",Logistics,Starter,184829,315,236,211,58.7,11,4,2.3,71,85,1,74.9
CUST-100182,Franklin PLC,Financial Services,Enterprise,38972,459,364,160,90.8,11,2,4.5,-27,73,0,79.3
CUST-100183,"Parker, Jordan and Haas",Manufacturing,Starter,264806,94,66,180,80.7,27,4,4.7,31,47,0,70.2
CUST-100184,"Flores, Burnett and Gomez",Education,Starter,158049,405,325,220,45.9,27,1,5.3,31,98,0,80.2
CUST-100185,"Jones, Drake and Jackson",Healthcare,Starter,152219,326,224,140,60.2,22,1,0.7,57,39,1,68.7
CUST-100186,Gill-Brewer,Manufacturing,Starter,15201,194,174,290,89.5,21,3,1.3,11,8,0,89.7
CUST-100187,Daniel Inc,Healthcare,Enterprise,28073,394,385,272,92.9,6,1,6.4,8,53,1,97.7
CUST-100188,"Williams, Parker and Miller",Financial Services,Professional,94527,189,92,167,80.6,24,1,1.8,80,72,0,48.7
CUST-100189,Williams-Hicks,Manufacturing,Starter,39582,467,444,317,68.7,1,2,5.4,46,10,1,95.1
CUST-100190,"Hill, Smith and Carrillo",Technology,Enterprise,234305,241,213,227,65.6,13,1,6.5,-6,27,0,88.4
CUST-100191,Fry Inc,Healthcare,Professional,237398,191,113,348,62.6,21,3,3.0,35,62,1,59.2
CUST-100192,"Gonzalez, Kelly and Carey",Technology,Enterprise,127615,38,21,29,52.7,0,1,3.8,-14,38,0,55.3
CUST-100193,Summers-Hayes,Financial Services,Professional,83950,407,185,168,78.5,3,3,1.2,-40,63,1,45.5
CUST-100194,Gomez-Simon,Technology,Enterprise,79730,104,30,361,47.2,7,1,1.5,24,71,1,28.8
CUST-100195,Villa PLC,Logistics,Starter,220179,51,39,224,63.2,0,0,1.5,18,117,0,76.5
CUST-100196,Long and Sons,Education,Professional,176133,456,267,294,79.7,12,3,2.4,50,81,1,58.6
CUST-100197,Smith-Williams,Technology,Starter,72384,163,117,167,89.2,5,1,4.0,62,79,1,71.8
CUST-100198,Adams Inc,Healthcare,Professional,201715,440,322,55,78.0,7,3,1.3,15,75,1,73.2
CUST-100199,Garcia PLC,Technology,Professional,53233,283,227,174,24.7,7,1,2.6,2,99,0,80.2
CUST-100200,"Mejia, Perez and Fowler",Logistics,Starter,279640,54,34,272,84.3,16,0,4.4,-16,115,1,63.0
CUST-100201,Li Inc,Manufacturing,Starter,89432,194,159,75,80.4,8,2,2.6,-15,22,0,82.0
CUST-100202,Simmons-Elliott,Manufacturing,Enterprise,51506,404,404,253,93.6,14,3,2.2,56,72,1,100.0
CUST-100203,Thompson Inc,Logistics,Professional,181454,363,294,78,75.1,14,1,2.8,-32,60,1,81.0
CUST-100204,Atkins-King,Financial Services,Enterprise,170765,338,269,29,76.8,11,0,5.3,24,9,1,79.6
CUST-100205,Bennett PLC,Healthcare,Starter,248933,251,177,189,29.8,26,4,0.5,-4,9,0,70.5
CUST-100206,Allen Inc,Technology,Professional,277849,329,246,298,57.1,17,3,5.5,61,94,0,74.8
CUST-100207,Phillips LLC,Financial Services,Enterprise,110691,245,200,244,85.1,16,2,1.6,-21,7,1,81.6
CUST-100208,"Wilson, Gibson and Harrison",Logistics,Starter,192060,67,52,259,94.4,20,5,1.4,-18,5,0,77.6
CUST-100209,Cisneros Ltd,Technology,Enterprise,241511,377,295,268,56.5,19,4,1.9,-20,46,1,78.2
CUST-100210,Lee LLC,Technology,Professional,160317,484,391,174,71.6,21,2,0.5,36,6,1,80.8
CUST-100211,Brown-Castillo,Healthcare,Enterprise,184852,48,30,348,83.1,12,2,2.4,-4,32,0,62.5
CUST-100212,Green-Freeman,Education,Enterprise,54730,185,121,73,94.9,29,3,3.6,4,39,1,65.4
CUST-100213,Murray Ltd,Financial Services,Enterprise,56417,81,59,193,86.8,20,0,4.1,61,42,0,72.8
CUST-100214,"Williams, Davis and Fowler",Healthcare,Enterprise,287981,358,243,344,84.3,13,2,5.6,25,46,0,67.9
CUST-100215,Jackson-Riley,Manufacturing,Starter,173934,200,104,175,70.5,30,3,0.5,58,62,0,52.0
CUST-100216,Arnold LLC,Manufacturing,Starter,84123,130,49,152,58.5,27,0,2.4,60,12,0,37.7
CUST-100217,Mays LLC,Education,Starter,188561,353,249,306,73.8,12,4,5.3,-21,20,0,70.5
CUST-100218,"Chavez, Anthony and Brown",Logistics,Professional,98790,440,282,23,83.7,13,1,0.5,6,86,0,64.1
CUST-100219,"Cook, Martin and Owens",Logistics,Professional,161384,242,163,120,40.7,17,0,5.4,-10,39,1,67.4
CUST-100220,"Cox, Harris and Dalton",Financial Services,Enterprise,113720,477,465,293,75.3,14,4,4.2,19,98,1,97.5
CUST-100221,Gonzalez-Owens,Education,Enterprise,212211,413,369,215,66.6,30,2,2.2,-20,104,0,89.3
CUST-100222,Reeves Inc,Financial Services,Starter,84560,425,189,329,58.6,15,4,1.6,71,47,0,44.5
CUST-100223,James-Fuentes,Healthcare,Professional,282485,379,274,43,48.5,24,1,4.7,-20,34,1,72.3
CUST-100224,Larson-Adams,Manufacturing,Professional,281144,478,290,47,62.8,30,2,0.5,76,28,1,60.7
CUST-100225,"Hernandez, Williams and Parker",Healthcare,Professional,195283,467,321,28,78.3,12,2,2.0,24,47,0,68.7
CUST-100226,Haley-Williams,Financial Services,Starter,54784,212,147,15,89.1,10,5,4.0,79,12,1,69.3
CUST-100227,"Jones, Reyes and Scott",Manufacturing,Starter,88571,420,257,147,41.3,29,4,3.1,66,60,0,61.2
CUST-100228,"Lopez, Williams and Garcia",Technology,Enterprise,257948,403,298,3,72.0,28,1,1.7,-30,2,1,73.9
CUST-100229,"Garcia, Curry and Campbell",Education,Enterprise,90391,125,118,312,72.6,16,3,2.2,14,14,1,94.4
CUST-100230,Burns and Sons,Healthcare,Starter,169889,136,102,123,86.7,13,0,4.2,41,101,1,75.0
CUST-100231,Singh LLC,Technology,Enterprise,70121,47,25,275,94.3,0,1,2.2,40,65,0,53.2
CUST-100232,Bridges-Bennett,Financial Services,Professional,87275,382,284,1,47.8,19,3,6.1,5,30,1,74.3
CUST-100233,"Bell, James and Dunn",Education,Professional,56886,110,95,35,57.9,30,2,4.5,27,69,0,86.4
